2.2311,-0.00010524,0
7.6571,2.9374e-05,0
7.6576,1.2589e-05,0
7.6581,-1.8967e-05,0
7.6587,-4.2298e-05,0
7.6592,-5.0187e-05,0
7.6597,-4.8676e-05,0
7.6602,-4.1459e-05,0
7.6607,-2.2156e-05,0
7.6612,1.6953e-05,0
7.6618,6.1265e-05,0
7.6623,8.4932e-05,0
7.6628,7.4357e-05,0
7.6633,4.0787e-05,0
7.6638,5.8747e-06,0
7.6644,-1.8463e-05,0
7.6649,-3.4409e-05,0
7.6654,-4.6494e-05,0
7.6659,-4.8508e-05,0
7.6664,-3.508e-05,0
7.667,-1.8128e-05,0
7.6675,-9.5674e-06,0
7.668,-8.3925e-07,0
7.6685,1.5274e-05,0
7.669,3.3234e-05,0
7.6696,4.2802e-05,0
7.6701,4.5319e-05,0
7.6706,4.1794e-05,0
7.6711,3.2563e-05,0
7.6716,2.0645e-05,0
7.6722,7.5532e-06,0
7.6727,1.6785e-07,0
7.6732,0,0
7.6737,2.182e-06,0
7.6742,1.8463e-06,0
7.6748,-1.6785e-07,0
7.6753,-3.357e-07,0
7.6758,1.8463e-06,0
7.6763,3.6927e-06,0
7.6768,3.357e-07,0
7.6773,-9.0639e-06,0
7.6779,-2.4338e-05,0
7.6784,-3.7598e-05,0
7.6789,-4.5991e-05,0
7.6794,-5.7908e-05,0
7.6799,-8.5267e-05,0
7.6805,-0.00012673,0
7.681,-0.00018111,0
7.6815,-0.00025328,0
7.682,-0.00030465,0
7.6825,-0.00028417,0
7.6831,-0.00020159,0
7.6836,-0.00011179,0
7.6841,-4.5823e-05,0
7.6846,2.652e-05,0
7.6851,0.00013764,0
7.6857,0.00026957,0
7.6862,0.00039059,0
7.6867,0.00049197,0
7.6872,0.00056649,0
7.6877,0.00059066,0
7.6883,0.00053661,0
7.6888,0.00041442,0
7.6893,0.0002845,0
7.6898,0.00019521,0
7.6903,0.00014049,0
7.6908,9.6178e-05,0
7.6914,5.4047e-05,0
7.6919,1.8296e-05,0
7.6924,-1.4603e-05,0
7.6929,-6.0761e-05,0
7.6934,-9.836e-05,0
7.694,-9.6849e-05,0
7.6945,-8.04e-05,0
7.695,-8.0232e-05,0
7.6955,-9.1142e-05,0
7.696,-0.00010272,0
7.6966,-0.00010625,0
7.6971,-8.8792e-05,0
7.6976,-4.8676e-05,0
7.6981,-2.5177e-06,0
7.6986,2.9709e-05,0
7.6992,3.9109e-05,0
7.6997,3.978e-05,0
7.7002,3.8102e-05,0
7.7007,2.6017e-05,0
7.7012,-7.3854e-06,0
7.7017,-6.009e-05,0
7.7023,-0.00011028,0
7.7028,-0.00013814,0
7.7033,-0.00013764,0
7.7038,-0.00011917,0
7.7043,-9.3828e-05,0
7.7049,-6.3783e-05,0
7.7054,-3.5416e-05,0
7.7059,-1.4603e-05,0
7.7064,3.5248e-06,0
7.7069,3.0045e-05,0
7.7075,5.6062e-05,0
7.708,5.6565e-05,0
7.7085,3.0716e-05,0
7.709,-4.8676e-06,0
7.7095,-3.4409e-05,0
7.7101,-4.6998e-05,0
7.7106,-3.7766e-05,0
7.7111,-1.7624e-05,0
7.7116,-6.714e-07,0
7.7121,1.0071e-05,0
7.7127,1.5946e-05,0
7.7132,1.8631e-05,0
7.7137,1.0575e-05,0
7.7142,-3.1724e-05,0
7.7147,-8.5939e-05,0
7.7153,-0.00010558,0
7.7158,-7.6036e-05,0
7.7163,-3.6423e-05,0
7.7168,-3.508e-05,0
7.7173,-5.0523e-05,0
7.7178,-4.448e-05,0
7.7184,-8.2246e-06,0
7.7189,4.4144e-05,0
7.7194,9.8695e-05,0
7.7199,0.00014351,0
7.7204,0.00016231,0
7.721,0.00015358,0
7.7215,0.00013579,0
7.722,0.00012572,0
7.7225,0.00012605,0
7.723,0.00011531,0
7.7236,8.3757e-05,0
7.7241,5.2033e-05,0
7.7246,3.8102e-05,0
7.7251,3.8102e-05,0
7.7256,3.9948e-05,0
7.7262,4.0787e-05,0
7.7267,4.4144e-05,0
7.7272,4.918e-05,0
7.7277,5.1194e-05,0
7.7282,4.5487e-05,0
7.7287,2.4506e-05,0
7.7293,-1.8967e-05,0
7.7298,-6.7643e-05,0
7.7303,-9.5506e-05,0
7.7308,-9.9367e-05,0
7.7313,-9.3324e-05,0
7.7319,-8.896e-05,0
7.7324,-8.3421e-05,0
7.7329,-6.3951e-05,0
7.7334,-2.3835e-05,0
7.7339,3.5416e-05,0
7.7345,0.00010591,0
7.735,0.00015946,0
7.7355,0.00017675,0
7.736,0.00016365,0
7.7365,0.00012169,0
7.7371,5.774e-05,0
7.7376,-1.3092e-05,0
7.7381,-6.9322e-05,0
7.7386,-8.7953e-05,0
7.7391,-7.3686e-05,0
7.7397,-4.7837e-05,0
7.7402,-1.4939e-05,0
7.7407,4.1459e-05,0
7.7412,0.0001321,0
7.7417,0.00023415,0
7.7423,0.00029508,0
7.7428,0.00029659,0
7.7433,0.00027292,0
7.7438,0.00025631,0
7.7443,0.00023381,0
7.7448,0.00017507,0
7.7454,9.2821e-05,0
7.7459,2.4002e-05,0
7.7464,-1.8128e-05,0
7.7469,-4.3641e-05,0
7.7474,-6.244e-05,0
7.748,-7.5364e-05,0
7.7485,-8.2918e-05,0
7.749,-8.7114e-05,0
7.7495,-9.3492e-05,0
7.75,-0.00011296,0
7.7506,-0.00013646,0
7.7511,-0.00013864,0
7.7516,-0.00011531,0
7.7521,-9.3156e-05,0
7.7526,-8.1071e-05,0
7.7532,-6.4958e-05,0
7.7537,-4.3473e-05,0
7.7542,-2.1485e-05,0
7.7547,4.6998e-06,0
7.7552,3.8437e-05,0
7.7557,7.4189e-05,0
7.7563,9.7688e-05,0
7.7568,0.00010289,0
7.7573,8.8792e-05,0
7.7578,5.6565e-05,0
7.7583,1.1917e-05,0
7.7589,-3.1052e-05,0
7.7594,-5.9922e-05,0
7.7599,-6.8818e-05,0
7.7604,-6.0594e-05,0
7.7609,-3.7766e-05,0
7.7615,-5.7069e-06,0
7.762,2.4674e-05,0
7.7625,4.6159e-05,0
7.763,5.7572e-05,0
7.7635,6.4286e-05,0
7.7641,7.0832e-05,0
7.7646,6.714e-05,0
7.7651,5.1194e-05,0
7.7656,3.0549e-05,0
7.7661,7.0497e-06,0
7.7667,-1.8128e-05,0
7.7672,-3.7095e-05,0
7.7677,-5.1194e-05,0
7.7682,-7.6539e-05,0
7.7687,-0.00011296,0
7.7693,-0.00013545,0
7.7698,-0.00015442,0
7.7703,-0.00017893,0
7.7708,-0.0001707,0
7.7713,-0.00010759,0
7.7718,-2.4338e-05,0
7.7724,4.5151e-05,0
7.7729,9.5171e-05,0
7.7734,0.00013948,0
7.7739,0.00019655,0
7.7744,0.00026503,0
7.775,0.00031656,0
7.7755,0.00031304,0
7.776,0.00024154,0
7.7765,0.00012975,0
7.777,3.743e-05,0
7.7776,-1.7121e-05,0
7.7781,-4.0116e-05,0
7.7786,-2.8367e-05,0
7.7791,1.6785e-06,0
7.7796,2.6856e-05,0
7.7802,3.743e-05,0
7.7807,4.1123e-05,0
7.7812,4.7837e-05,0
7.7817,6.0594e-05,0
7.7822,7.5532e-05,0
7.7828,7.3686e-05,0
7.7833,5.5894e-05,0
7.7838,3.743e-05,0
7.7843,2.3331e-05,0
7.7848,1.0239e-05,0
7.7853,1.1917e-05,0
7.7859,2.6352e-05,0
7.7864,3.2059e-05,0
7.7869,2.4674e-05,0
7.7874,8.896e-06,0
7.7879,-1.9303e-05,0
7.7885,-8.3757e-05,0
7.789,-0.00014821,0
7.7895,-0.0001566,0
7.79,-0.00011095,0
7.7905,-4.2969e-05,0
7.7911,1.1917e-05,0
7.7916,2.0981e-05,0
7.7921,-6.2104e-06,0
7.7926,-3.1724e-05,0
7.7931,-2.501e-05,0
7.7937,1.9303e-05,0
7.7942,7.7043e-05,0
7.7947,0.00011246,0
7.7952,0.00010054,0
7.7957,6.1265e-05,0
7.7962,1.8631e-05,0
7.7968,-1.3596e-05,0
7.7973,-1.3596e-05,0
7.7978,1.0407e-05,0
7.7983,2.6688e-05,0
7.7988,2.3331e-05,0
7.7994,1.2421e-05,0
7.7999,8.896e-06,0
7.8004,1.1582e-05,0
7.8009,1.1582e-05,0
7.8014,1.7792e-05,0
7.802,4.1123e-05,0
7.8025,6.2943e-05,0
7.803,6.4118e-05,0
7.8035,4.7501e-05,0
7.804,2.7695e-05,0
7.8046,1.6617e-05,0
7.8051,1.1246e-05,0
7.8056,5.2033e-06,0
7.8061,7.8889e-06,0
7.8066,4.1459e-05,0
7.8072,8.4428e-05,0
7.8077,9.1814e-05,0
7.8082,5.4047e-05,0
7.8087,3.357e-06,0
7.8092,-2.501e-05,0
7.8098,-1.7456e-05,0
7.8103,1.4603e-05,0
7.8108,5.4551e-05,0
7.8113,7.7043e-05,0
7.8118,6.9825e-05,0
7.8123,5.1362e-05,0
7.8129,3.6088e-05,0
7.8134,2.8199e-05,0
7.8139,4.0787e-05,0
7.8144,6.7643e-05,0
7.8149,7.6371e-05,0
7.8155,5.8076e-05,0
7.816,2.4338e-05,0
7.8165,-2.8031e-05,0
7.817,-9.2485e-05,0
7.8175,-0.00013931,0
7.8181,-0.00015543,0
7.8186,-0.00014838,0
7.8191,-0.00013344,0
7.8196,-0.0001227,0
7.8201,-0.00010524,0
7.8207,-5.2033e-05,0
7.8212,3.4073e-05,0
7.8217,0.00012337,0
7.8222,0.00018866,0
7.8227,0.00020897,0
7.8232,0.00019387,0
7.8238,0.00016365,0
7.8243,0.00013008,0
7.8248,9.6513e-05,0
7.8253,6.7979e-05,0
7.8258,3.743e-05,0
7.8264,-4.0284e-06,0
7.8269,-5.9251e-05,0
7.8274,-0.00010994,0
7.8279,-0.00012757,0
7.8284,-0.00011162,0
7.829,-8.7617e-05,0
7.8295,-6.7811e-05,0
7.83,-4.3137e-05,0
7.8305,-1.0239e-05,0
7.831,2.4506e-05,0
7.8316,5.7237e-05,0
7.8321,8.9799e-05,0
7.8326,0.00012035,0
7.8331,0.00013915,0
7.8336,0.00013797,0
7.8342,0.00012001,0
7.8347,9.2317e-05,0
7.8352,6.4958e-05,0
7.8357,4.4648e-05,0
7.8362,3.0381e-05,0
7.8368,1.8463e-05,0
7.8373,6.5461e-06,0
7.8378,-3.1891e-06,0
7.8383,-6.3783e-06,0
7.8388,4.3641e-06,0
7.8393,1.9135e-05,0
7.8399,2.0142e-06,0
7.8404,-6.6133e-05,0
7.8409,-0.00015207,0
7.8414,-0.00021048,0
7.8419,-0.00022693,0
7.8425,-0.00021334,0
7.843,-0.00018262,0
7.8435,-0.00013881,0
7.844,-8.7449e-05,0
7.8445,-3.5752e-05,0
7.8451,2.4002e-05,0
7.8456,0.0001284,0
7.8461,0.00027175,0
7.8466,0.00034829,0
7.8471,0.00027779,0
7.8477,0.00013008,0
7.8482,1.5106e-05,0
7.8487,-2.7695e-05,0
7.8492,-1.796e-05,0
7.8497,1.2421e-05,0
7.8502,4.3473e-05,0
7.8508,7.1336e-05,0
7.8513,9.6178e-05,0
7.8518,0.00011095,0
7.8523,0.00013008,0
7.8528,0.00018245,0
7.8534,0.00024154,0
7.8539,0.00025161,0
7.8544,0.00020595,0
7.8549,0.00014217,0
7.8554,9.0303e-05,0
7.856,5.4215e-05,0
7.8565,2.6017e-05,0
7.857,-8.3925e-07,0
7.8575,-2.3331e-05,0
7.858,-3.3066e-05,0
7.8586,-3.4409e-05,0
7.8591,-4.1459e-05,0
7.8596,-6.0929e-05,0
7.8601,-8.2414e-05,0
7.8606,-9.5842e-05,0
7.8612,-0.00010457,0
7.8617,-0.0001185,0
7.8622,-0.00013008,0
7.8627,-0.00013915,0
7.8632,-0.00015644,0
7.8637,-0.00015392,0
7.8643,-0.00010793,0
7.8648,-3.3066e-05,0
7.8653,5.0523e-05,0
7.8658,0.00012438,0
7.8663,0.00016902,0
7.8669,0.00017356,0
7.8674,0.00014217,0
7.8679,9.7353e-05,0
7.8684,6.8315e-05,0
7.8689,6.7643e-05,0
7.8695,6.7979e-05,0
7.87,4.1627e-05,0
7.8705,-1.5106e-06,0
7.871,-2.9038e-05,0
7.8715,-2.501e-05,0
7.8721,-5.0355e-07,0
7.8726,2.1988e-05,0
7.8731,2.9709e-05,0
7.8736,2.9206e-05,0
7.8741,2.9374e-05,0
7.8747,3.2731e-05,0
7.8752,3.6423e-05,0
7.8757,3.8102e-05,0
7.8762,3.122e-05,0
7.8767,1.9471e-05,0
7.8773,1.3092e-05,0
7.8778,9.3996e-06,0
7.8783,6.5461e-06,0
7.8788,6.8818e-06,0
7.8793,3.6927e-06,0
7.8798,-3.8605e-06,0
7.8804,-6.2104e-06,0
7.8809,-1.1749e-06,0
7.8814,-1.8463e-06,0
7.8819,-1.796e-05,0
7.8824,-4.2802e-05,0
7.883,-5.5894e-05,0
7.8835,-4.5487e-05,0
7.884,-2.887e-05,0
7.8845,-2.3163e-05,0
7.885,-2.8367e-05,0
7.8856,-3.1724e-05,0
7.8861,-2.2492e-05,0
7.8866,-3.5248e-06,0
7.8871,1.9974e-05,0
7.8876,4.1627e-05,0
7.8882,5.1362e-05,0
7.8887,4.5487e-05,0
7.8892,2.3835e-05,0
7.8897,-1.5106e-06,0
7.8902,-1.9135e-05,0
7.8907,-3.2898e-05,0
7.8913,-4.5823e-05,0
7.8918,-4.918e-05,0
7.8923,-4.3137e-05,0
7.8928,-3.7934e-05,0
7.8933,-2.8534e-05,0
7.8939,-1.091e-05,0
7.8944,3.8605e-06,0
7.8949,1.7792e-05,0
7.8954,3.9109e-05,0
7.8959,5.7572e-05,0
7.8965,6.4958e-05,0
7.897,7.3686e-05,0
7.8975,7.805e-05,0
7.898,7.7546e-05,0
7.8985,9.9199e-05,0
7.8991,0.00013008,0
7.8996,0.00013462,0
7.9001,9.4499e-05,0
7.9006,2.417e-05,0
7.9011,-3.9445e-05,0
7.9017,-6.479e-05,0
7.9022,-4.4816e-05,0
7.9027,-1.1749e-06,0
7.9032,4.6494e-05,0
